46,google.com.mx,1,1,100800,1,1,h2,0,1,11078,440
47,google.ca,1,1,100800,1,1,h2,0,1,11078,440
48,alipay.com,1,1,28800,1,-1,,0,1,5469,440
49,xvideos.com,1,0,0,1,0,,0,1,3133,440
50,livejasmin.com,1,1,600,1,0,,0,1,5143,440
51,mail.ru,1,1,1800,1,0,,0,1,3427,440
52,ok.ru,1,1,172800,1,1,h2,1,1,4901,440
53,microsoft.com,1,1,7200,1,0,,1,1,5406,440
54,aliexpress.com,1,1,7200,1,1,h2,1,1,6793,440
55,wordpress.com,1,1,21600,1,1,h2,0,1,4394,440
56,hao123.com,1,1,0,1,-1,,0,1,5399,440
57,stackoverflow.com,1,1,1200,1,1,h2,1,1,4176,440
58,imdb.com,0,0,0,1,-1,,1,1,5023,440
59,amazon.co.jp,1,1,7200,1,1,http/1.1,1,1,5173,440
60,github.com,1,0,0,1,1,http/1.1,0,1,3637,440
61,blogspot.com,1,1,100800,1,1,h2,0,1,3239,440
62,csdn.net,0,1,300,1,1,http/1.1,0,1,3306,440
63,wikia.com,1,1,1200,1,1,h2,1,1,5380,440
64,pinterest.com,1,1,1200,1,1,http/1.1,1,1,4495,440
65,apple.com,1,1,7200,1,0,,1,1,5426,440
66,google.com.tr,1,1,100800,1,1,h2,0,1,11078,440
67,popads.net,1,0,0,1,1,http/1.1,0,1,5574,656
68,youth.cn,1,1,1800,1,-1,,0,1,5816,440
69,bongacams.com,1,1,300,1,0,,0,1,5547,440
70,office.com,0,0,0,1,0,,1,1,6626,440
71,paypal.com,1,1,7200,1,0,,1,1,5492,440
72,google.com.tw,1,1,100800,1,1,h2,0,1,11078,440
73,google.com.au,1,1,100800,1,1,h2,0,1,11078,440
74,whatsapp.com,1,1,300,1,1,http/1.1,0,1,3160,440
75,microsoftonline.com,-1,0,0,0,-1,,-1,-1,-1,-1
76,google.pl,1,1,100800,1,1,h2,0,1,11078,440
77,xhamster.com,1,1,300,1,1,h2,0,1,4995,440
78,detail.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
79,diply.com,1,1,7200,1,1,h2,1,1,4827,440
80,google.co.id,1,1,100800,1,1,h2,0,1,11078,440
81,adobe.com,1,1,7200,1,0,,1,1,6518,440
82,nicovideo.jp,-1,0,0,0,-1,,-1,-1,-1,-1
83,craigslist.org,1,0,0,1,0,,0,1,4784,440
84,amazon.de,1,1,10800,1,1,http/1.1,1,1,5161,440
85,txxx.com,1,1,64800,1,1,h2,1,1,3713,440
86,amazon.in,1,1,10800,1,1,http/1.1,1,1,5193,440
87,google.com.ar,1,1,100800,1,1,h2,0,1,11078,440
88,porn555.com,1,1,64800,1,1,h2,1,1,4084,440
89,coccoc.com,-1,0,0,1,0,,0,1,6074,440
90,dropbox.com,1,1,86400,1,1,h2,0,1,3983,440
91,booking.com,1,0,0,1,0,,1,1,4005,440
92,thepiratebay.org,1,1,64800,1,1,h2,1,1,3726,440
93,google.com.pk,1,1,100800,1,1,h2,0,1,11078,440
94,googleusercontent.com,1,1,100799,1,-1,,0,1,4756,440
95,google.co.th,1,1,100800,1,1,h2,0,1,11078,440
96,pixnet.net,1,0,0,1,-1,,0,1,4818,440
97,china.com,1,1,1800,1,-1,,0,1,5816,440
98,google.com.eg,1,1,100799,1,1,h2,0,1,11078,440
99,soso.com,1,1,600,1,-1,,0,1,3720,440
100,bbc.co.uk,1,0,0,1,1,h2,0,1,2754,440
101,tianya.cn,-1,0,0,0,-1,,-1,-1,-1,-1
102,google.com.sa,1,1,100800,1,1,h2,0,1,11078,440
103,amazon.co.uk,1,1,10800,1,1,http/1.1,1,1,5192,440
104,savefrom.net,1,1,3600,1,0,,1,1,5599,440
105,fc2.com,1,1,300,1,0,,0,1,3297,440
106,bbc.com,1,0,0,1,1,h2,0,1,2753,440
107,rakuten.co.jp,1,1,7200,1,0,,0,1,3427,440
108,uptodown.com,1,1,7200,1,1,http/1.1,0,1,5213,440
109,so.com,-1,0,0,1,0,,1,1,6204,440
110,soundcloud.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
111,google.com.ua,1,1,100800,1,1,h2,0,1,11078,440
112,mozilla.org,1,1,64800,1,0,,1,1,4414,440
113,xnxx.com,1,0,0,1,0,,0,1,3124,440
114,cnn.com,1,1,1200,1,1,h2,1,1,6634,440
115,amazonaws.com,-1,0,0,0,-1,,-1,-1,-1,-1
116,quora.com,0,1,7200,1,1,http/1.1,1,1,4177,440
117,ask.com,1,1,7200,1,0,,1,1,7007,440
118,google.nl,1,1,100799,1,1,h2,0,1,11078,440
119,ettoday.net,1,0,0,1,0,,0,1,4866,504
120,nytimes.com,1,1,1200,1,1,h2,1,1,6220,440
121,naver.com,1,1,7200,1,-1,,0,1,3805,440
122,adf.ly,1,1,64800,1,1,h2,1,1,6171,440
123,dailymotion.com,1,0,0,1,0,,1,1,3228,632
124,clicksgear.com,1,1,36000,1,-1,,0,1,3168,440
125,google.co.za,1,1,100800,1,1,h2,0,1,11078,440
126,steamcommunity.com,1,1,7200,1,1,http/1.1,0,1,4207,440
127,onlinesbi.com,1,0,0,1,-1,,0,1,3701,440
128,google.co.ve,1,1,100799,1,1,h2,0,1,11078,440
129,espn.com,1,1,43200,1,-1,,0,1,5300,440
130,google.co.kr,1,1,100800,1,1,h2,0,1,11078,440
131,salesforce.com,1,0,0,1,0,,0,1,4070,440
132,chase.com,1,0,0,1,0,,0,1,3180,632
133,fbcdn.net,1,1,172800,1,1,h2,0,1,3718,440
134,blogger.com,1,1,100800,1,1,h2,0,1,3239,440
135,stackexchange.com,1,1,1200,1,1,h2,1,1,4176,440
136,ebay.de,1,1,7200,1,0,,0,1,4846,440
137,vice.com,1,1,1200,1,0,,1,1,7584,440
138,vimeo.com,1,1,1200,1,1,http/1.1,1,1,3625,440
139,theguardian.com,1,1,1200,1,1,h2,1,1,5724,440
140,chaturbate.com,1,1,64800,1,1,h2,1,1,4034,440
141,steampowered.com,1,1,7200,1,-1,,0,1,4207,440
142,blastingnews.com,1,1,300,1,0,,0,1,5006,440
143,ebay.co.uk,1,1,7200,1,0,,0,1,4846,440
144,mediafire.com,0,0,0,0,0,,0,1,5608,672
145,tribunnews.com,-1,0,0,0,-1,,-1,-1,-1,-1
146,indeed.com,1,1,300,1,0,,0,1,4230,440
147,buzzfeed.com,1,1,1200,1,1,h2,1,1,5006,440
148,openload.co,1,1,64800,1,1,h2,1,1,3715,440
149,google.gr,1,1,100800,1,1,h2,0,1,11078,440
150,avito.ru,1,1,600,1,1,h2,0,1,4293,440
151,cnet.com,1,1,7200,1,1,http/1.1,1,1,6543,440
152,xinhuanet.com,1,1,7200,1,-1,,1,0,3864,440
153,globo.com,1,1,86400,1,-1,,0,1,3318,440
154,google.com.sg,1,1,100800,1,1,h2,0,1,11078,440
155,flipkart.com,0,1,300,1,0,,0,1,5416,440
156,dailymail.co.uk,1,1,7200,1,-1,,1,0,3863,440
157,google.com.vn,1,1,100800,1,1,h2,0,1,11078,440
158,spotify.com,0,1,600,1,0,,1,1,3634,440
159,google.com.ph,1,1,100800,1,1,h2,0,1,11078,440
160,detik.com,1,1,300,1,1,h2,0,1,3358,440
161,zhihu.com,1,1,7200,1,1,http/1.1,0,1,3668,440
162,ladbible.com,1,1,64800,1,1,h2,1,1,3720,440
163,google.se,1,1,100800,1,1,h2,0,1,11078,440
164,google.be,1,1,100800,1,1,h2,0,1,11078,440
165,popcash.net,1,0,0,1,0,,0,1,5337,440
166,deviantart.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
167,google.com.co,1,1,100800,1,1,h2,0,1,11078,440
168,roblox.com,1,0,0,1,1,http/1.1,1,1,4963,564
169,cpm10.com,1,1,36000,1,0,,0,1,3168,440
170,thestartmagazine.com,-1,0,0,0,-1,,-1,-1,-1,-1
171,walmart.com,1,1,7200,1,1,http/1.1,0,1,4059,440
172,github.io,1,1,1200,1,1,h2,1,1,4314,440
173,google.cn,1,1,100800,1,1,h2,0,1,11078,440
174,google.az,1,1,100800,1,1,h2,0,1,11078,440
175,douyu.com,-1,0,0,0,-1,,0,1,5816,440
176,uol.com.br,1,1,600,1,1,h2,0,1,4049,440
177,china.com.cn,1,1,300,0,-1,,-1,-1,-1,-1
178,yelp.com,1,1,1200,1,1,h2,1,1,5371,440
179,wikihow.com,1,1,1200,1,1,h2,1,1,6975,440
180,force.com,1,0,0,1,-1,,0,1,4070,440
181,daikynguyenvn.com,1,1,64800,1,1,h2,1,1,3729,440
182,slideshare.net,1,0,0,1,1,h2,0,1,3266,440
183,twimg.com,-1,0,0,0,-1,,-1,-1,-1,-1
184,upornia.com,1,1,64800,1,1,h2,1,1,3716,440
185,w3schools.com,0,1,7200,1,0,,1,1,4188,440
186,pinimg.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
187,hclips.com,1,1,64800,1,1,h2,1,1,3713,440
188,godaddy.com,1,1,7200,1,0,,0,1,5934,440
189,etsy.com,1,1,7200,1,1,h2,0,1,3386,440
190,sogou.com,1,1,600,1,1,h2,0,1,3720,440
191,softonic.com,1,1,600,1,1,h2,1,1,6030,440
192,babytree.com,1,1,6000,1,0,,0,1,3547,440
193,alibaba.com,1,1,28800,1,1,h2,0,1,3178,440
194,google.at,1,1,100800,1,1,h2,0,1,11078,440
195,washingtonpost.com,1,1,7200,1,1,h2,0,1,5482,440
196,nih.gov,1,0,0,1,1,http/1.1,0,1,5415,440
197,redtube.com,1,1,43200,1,0,,0,1,2832,440
198,aparat.com,1,0,0,1,1,http/1.1,0,1,4826,440
199,iwanttodeliver.com,1,0,0,1,0,,0,1,3155,440
200,google.com.ng,1,1,100800,1,1,h2,0,1,11078,440
201,rambler.ru,1,1,600,1,1,h2,0,1,3293,440
202,9gag.com,1,1,1200,1,1,h2,1,1,4720,440
203,pipeschannels.com,-1,0,0,0,0,,-1,-1,-1,-1
204,bankofamerica.com,1,0,0,0,0,,0,1,4477,632
205,mercadolivre.com.br,1,1,10800,1,1,h2,1,1,6412,440
206,youm7.com,1,1,64800,1,1,h2,1,1,3709,440
207,4chan.org,1,1,64800,1,1,h2,1,1,3713,440
208,myway.com,1,0,0,1,0,,0,1,3436,672
209,slack.com,1,1,10800,1,1,h2,1,1,4850,440
210,google.com.pe,1,1,100800,1,1,h2,0,1,11078,440
211,gfycat.com,1,0,0,1,1,h2,0,1,5050,440
212,amazon.fr,1,1,10800,1,1,http/1.1,1,1,5158,440
213,amazon.it,1,1,10800,1,1,http/1.1,1,1,5160,440
214,google.ro,1,1,100800,1,1,h2,0,1,11078,440
215,google.cz,1,1,100800,1,1,h2,0,1,11078,440
216,tripadvisor.com,1,1,7200,1,1,h2,0,1,5093,440
217,bet365.com,1,0,0,1,1,http/1.1,0,0,3676,656
218,google.ch,1,1,100800,1,1,h2,0,1,11078,440
219,discordapp.com,1,1,64800,1,1,h2,1,1,5474,440
220,metropcs.mobi,-1,0,0,0,-1,,-1,-1,-1,-1
221,redd.it,-1,0,0,0,1,h2,-1,-1,-1,-1
222,wellsfargo.com,1,0,0,0,0,,0,1,3211,672
223,bp.blogspot.com,-1,0,0,0,-1,,-1,-1,-1,-1
224,google.cl,1,1,100800,1,1,h2,0,1,11078,440
225,indiatimes.com,1,1,7200,1,1,http/1.1,1,1,6852,440
226,zillow.com,1,1,10800,1,1,h2,1,1,4400,440
227,1688.com,1,1,900,1,1,http/1.1,0,1,4241,440
228,battle.net,1,1,150,1,0,,0,1,3267,440
229,google.pt,1,1,100800,1,1,h2,0,1,11078,440
230,trello.com,1,1,7200,1,1,h2,0,1,3141,440
231,google.co.ao,1,1,100800,1,1,h2,0,1,11078,440
232,performanceadexchange.com,0,1,300,1,0,,0,1,6113,440
233,google.no,1,1,100800,1,1,h2,0,1,11078,440
234,mama.cn,-1,0,0,1,0,,0,1,4535,632
235,gamepedia.com,1,1,64800,1,1,h2,1,1,4672,440
236,messenger.com,1,1,172800,1,1,h2,0,1,3717,440
237,youporn.com,1,1,300,1,0,,0,1,2844,440
238,kinogo.club,1,1,64800,1,1,h2,1,1,3718,440
239,people.com.cn,1,1,300,1,-1,,0,1,6444,440
240,yts.ag,1,1,64800,1,1,h2,1,1,4008,440
241,forbes.com,1,1,1200,1,0,,1,1,4720,440
242,google.ae,1,1,100800,1,1,h2,0,1,11078,440
243,kakaku.com,-1,0,0,0,-1,,-1,-1,-1,-1
244,ameblo.jp,1,1,7200,1,1,http/1.1,0,1,3698,440
245,ikea.com,1,1,7200,1,-1,,1,0,3863,440
246,abs-cbn.com,1,1,64800,1,1,http/1.1,1,1,6186,440
247,kissanime.ru,1,1,64800,1,1,h2,1,1,3719,440
248,thewhizmarketing.com,0,1,300,1,-1,,0,1,1778,440
249,tokopedia.com,1,1,120,1,0,,0,1,3592,440
250,39.net,-1,0,0,0,-1,,-1,-1,-1,-1
251,outbrain.com,1,1,7200,1,0,,1,1,6521,440
252,weather.com,1,1,7200,1,1,h2,1,1,4082,440
253,mega.nz,1,0,0,1,0,,0,0,5344,440
254,spotscenered.info,-1,0,0,0,1,h2,-1,-1,-1,-1
255,bilibili.com,1,1,1800,1,-1,,0,1,3459,440
256,livejournal.com,1,1,600,1,0,,0,1,4410,440
257,codeonclick.com,-1,0,0,0,-1,,-1,-1,-1,-1
258,speedtest.net,0,1,7200,1,1,http/1.1,1,1,5156,440
259,google.dz,1,1,100800,1,1,h2,0,1,11078,440
260,reimageplus.com,1,0,0,1,0,,0,1,5334,440
261,huffingtonpost.com,0,1,7200,1,-1,,1,1,5386,440
262,doubleclick.net,1,1,100800,1,1,h2,0,1,4790,440
263,google.ie,1,1,100800,1,1,h2,0,1,11078,440
264,adexchangeprediction.com,0,1,300,1,0,,0,1,5026,440
265,rarbg.to,1,1,600,1,1,http/1.1,0,1,5000,464
266,amazon.cn,1,0,0,1,1,http/1.1,1,1,5076,440
267,hdzog.com,1,1,64800,1,1,h2,1,1,4585,440
268,blogspot.co.id,1,1,100800,1,1,h2,0,1,3239,440
269,aol.com,1,0,0,1,0,,0,1,4849,440
270,foxnews.com,1,1,7200,1,1,http/1.1,1,1,3797,440
271,wetransfer.com,1,1,43200,1,1,h2,0,1,5225,440
272,huanqiu.com,1,1,6000,1,-1,,-1,-1,-1,-1
273,airbnb.com,1,1,1200,1,0,,1,1,5652,440
274,amazon.es,1,1,7200,1,1,http/1.1,1,1,5137,440
275,hotmovs.com,1,1,64800,1,1,h2,1,1,4216,440
276,archive.org,1,1,300,1,0,,1,1,7224,440
277,allegro.pl,1,0,0,1,0,,1,1,4847,440
278,fmovies.is,-1,0,0,0,1,h2,-1,-1,-1,-1
279,google.hu,1,1,100800,1,1,h2,0,1,11078,440
280,torrentz2.eu,-1,0,0,0,1,h2,-1,-1,-1,-1
281,bestbuy.com,1,1,7200,1,1,http/1.1,0,1,3546,440
282,irctc.co.in,0,0,0,0,1,http/1.1,0,0,4776,672
283,google.co.il,1,1,100800,1,1,h2,0,1,11078,440
284,bitauto.com,-1,0,0,1,0,,0,1,3641,440
285,cnblogs.com,1,1,300,1,1,http/1.1,0,1,3475,440
286,leboncoin.fr,1,1,1800,1,0,,0,1,4865,440
287,ltn.com.tw,1,1,10800,1,-1,,1,1,5148,440
288,google.dk,1,1,100800,1,1,h2,0,1,11078,440
289,caijing.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
290,sharepoint.com,-1,0,0,0,1,h2,-1,-1,-1,-1
291,files.wordpress.com,1,1,21600,1,1,h2,1,1,6205,440
292,businessinsider.com,1,1,1200,1,1,http/1.1,1,1,5705,440
293,google.fi,1,1,100800,1,1,h2,0,1,11078,440
294,shutterstock.com,0,0,0,0,0,,0,1,4037,672
295,feedly.com,1,1,64800,1,1,h2,1,1,5497,440
296,k618.cn,-1,0,0,1,-1,,0,1,5816,440
297,freepik.com,1,1,300,1,0,,0,1,4992,440
298,ign.com,1,1,7200,1,-1,,1,1,5710,440
299,wikimedia.org,1,0,0,1,1,h2,1,1,3928,440
300,ebay-kleinanzeigen.de,1,0,0,1,1,h2,0,1,3856,440
301,spankbang.com,-1,0,0,0,1,h2,-1,-1,-1,-1
302,skype.com,0,0,0,1,0,,1,1,5415,528
303,onlinevideoconverter.com,1,1,300,1,1,http/1.1,0,1,3822,440
304,kinopoisk.ru,0,1,300,1,1,http/1.1,0,1,4701,440
305,chinadaily.com.cn,1,1,300,1,-1,,0,1,5507,440
306,sberbank.ru,0,1,600,1,0,,0,1,3477,440
307,2ch.net,1,1,64800,1,1,h2,1,1,3711,440
308,zippyshare.com,1,1,600,1,0,,0,1,3029,440
309,breitbart.com,0,1,7200,1,-1,,1,1,6088,440
310,subject.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
311,rutracker.org,1,1,600,1,0,,1,1,5557,440
312,hotstar.com,1,1,7200,1,-1,,1,1,4862,440
313,giphy.com,1,1,1200,1,1,h2,1,1,7487,440
314,genius.com,1,1,64800,1,1,h2,1,1,4010,440
315,wordreference.com,-1,0,0,0,-1,,-1,-1,-1,-1
316,huaban.com,1,1,300,1,0,,0,1,3105,440
317,flickr.com,1,1,7200,1,1,h2,1,1,5321,440
318,kompas.com,-1,0,0,0,-1,,-1,-1,-1,-1
319,blogspot.com.br,1,1,100800,1,1,h2,0,1,3239,440
320,gamefaqs.com,1,0,0,1,1,http/1.1,0,1,3598,440
321,scribd.com,1,1,1200,1,1,http/1.1,1,1,7187,440
322,liputan6.com,1,0,0,1,0,,0,1,6010,440
323,trackmedia101.com,-1,0,0,0,-1,,-1,-1,-1,-1
324,eastday.com,1,1,1800,1,0,,0,1,5816,440
325,xfinity.com,1,1,7200,1,0,,0,1,6746,440
326,tfetimes.com,1,1,300,1,0,,1,1,5305,440
327,videodownloadconverter.com,1,0,0,1,-1,,0,1,4256,440
328,office365.com,0,0,0,1,0,,1,1,5640,528
329,sumatoad.com,-1,0,0,0,-1,,-1,-1,-1,-1
330,telegram.org,0,1,600,1,0,,0,1,5422,440
331,accuweather.com,1,1,7200,1,0,,0,1,3679,440
332,sourceforge.net,1,0,0,1,0,,0,1,3212,464
333,gismeteo.ru,1,1,300,1,1,http/1.1,0,1,4604,440
334,aliyun.com,-1,0,0,0,1,h2,0,1,4002,440
335,digikala.com,1,1,10800,1,1,h2,0,1,6087,440
336,homedepot.com,1,1,7200,1,1,h2,0,1,4909,440
337,researchgate.net,1,1,86400,1,1,h2,1,1,5716,440
338,youtube-mp3.org,-1,0,0,0,-1,,-1,-1,-1,-1
339,dingit.tv,1,1,64800,1,1,http/1.1,1,1,3712,440
340,redirectvoluum.com,1,0,0,1,-1,,0,1,3025,440
341,web.de,1,0,0,1,0,,0,1,4983,440
342,mailchimp.com,1,1,7200,1,1,http/1.1,0,1,3436,440
343,gmx.net,1,0,0,1,0,,0,1,5027,440
344,livedoor.com,-1,0,0,0,-1,,-1,-1,-1,-1
345,amazon.ca,1,1,10800,1,1,http/1.1,1,1,5157,440
346,asos.com,1,1,7200,1,-1,,0,1,3747,440
347,google.sk,1,1,100800,1,1,h2,0,1,11078,440
348,leagueoflegends.com,1,0,0,1,0,,0,1,3118,440
349,rumble.com,1,1,3600,1,1,h2,1,1,4321,440
350,sabah.com.tr,1,1,3600,1,0,,0,1,4528,440
351,mediawhirl.net,-1,0,0,0,1,h2,-1,-1,-1,-1
352,1337x.to,-1,0,0,0,1,h2,-1,-1,-1,-1
353,hola.com,1,1,7200,1,0,,1,1,6147,440
354,ouo.io,1,1,64800,1,1,h2,1,1,3703,440
355,shopify.com,0,1,600,1,1,h2,1,1,3723,440
356,naver.jp,1,1,300,1,-1,,0,1,3299,440
357,medium.com,1,1,64800,1,1,h2,1,1,4403,440
358,orange.fr,1,1,300,1,0,,0,1,5391,440
359,mobileofferplace.site,-1,0,0,0,0,,-1,-1,-1,-1
360,media.tumblr.com,-1,0,0,0,1,h2,-1,-1,-1,-1
361,olx.ua,1,1,7200,1,1,http/1.1,1,1,5214,440
362,thesaurus.com,1,1,7200,1,-1,,1,0,3864,440
363,rt.com,0,0,0,1,1,http/1.1,1,1,4536,440
364,samsung.com,1,1,7200,1,-1,,1,1,4984,440
365,varzesh3.com,-1,0,0,0,-1,,-1,-1,-1,-1
366,iqoption.com,1,1,600,1,1,http/1.1,0,1,3181,464
367,oracle.com,1,1,7200,1,0,,1,1,5813,440
368,telegraph.co.uk,1,1,7200,1,-1,,1,0,3865,440
369,ndtv.com,1,1,7200,1,-1,,1,1,7009,440
370,icloud.com,1,1,7200,1,0,,1,1,5324,440
371,daum.net,1,0,0,1,1,http/1.1,0,0,4050,656
372,wordpress.org,1,1,3600,1,1,h2,1,1,6199,440
373,gearbest.com,1,1,7200,1,0,,1,1,6422,440
374,goodreads.com,1,0,0,1,1,http/1.1,1,1,5003,440
375,capitalone.com,1,1,7200,1,0,,0,1,4172,440
376,zendesk.com,1,1,64800,1,1,http/1.1,1,1,6103,440
377,goo.ne.jp,1,0,0,1,1,h2,0,1,4747,440
378,mmofreegames.online,-1,0,0,0,1,h2,-1,-1,-1,-1
379,userapi.com,1,1,3600,1,1,http/1.1,0,1,4576,440
380,hulu.com,1,1,7200,1,1,http/1.1,1,1,5506,440
381,bukalapak.com,1,1,28800,1,0,,0,1,5065,508
382,hp.com,0,1,300,1,0,,0,1,5277,448
383,ci123.com,-1,0,0,0,0,,0,1,4666,504
384,beeg.com,1,1,64800,1,1,h2,1,1,5465,440
385,taboola.com,1,0,0,1,1,http/1.1,0,1,3094,440
386,usps.com,1,1,7200,1,1,http/1.1,1,1,6546,440
387,target.com,1,1,7200,1,-1,,0,1,3736,440
388,americanexpress.com,1,1,7200,1,1,http/1.1,0,1,4109,440
389,google.kz,1,1,100800,1,1,h2,0,1,11078,440
390,kaskus.co.id,1,0,0,1,1,h2,1,1,3481,440
391,subscene.com,-1,0,0,0,1,h2,-1,-1,-1,-1
392,gomovies.to,1,1,64800,1,1,h2,1,1,3880,440
393,weebly.com,0,0,0,1,0,,0,1,4406,440
394,rednet.cn,-1,0,0,0,-1,,0,1,4349,440
395,mobilemonetize.me,-1,0,0,0,-1,,-1,-1,-1,-1
396,weevah2.top,1,1,36000,1,-1,,0,1,3168,440
397,onet.pl,1,1,600,1,1,h2,0,1,3433,440
398,wittyfeed.com,1,1,7200,1,-1,,1,1,4622,440
399,ups.com,1,1,7200,1,-1,,0,1,4318,440
400,rottentomatoes.com,-1,0,0,0,0,,-1,-1,-1,-1
401,providr.com,-1,0,0,0,1,h2,-1,-1,-1,-1
402,espncricinfo.com,1,1,43200,1,-1,,0,1,5300,440
403,atlassian.net,1,0,0,1,1,h2,0,1,3111,440
404,independent.co.uk,1,1,1200,1,1,h2,1,1,6747,440
405,repubblica.it,1,1,7200,1,-1,,1,1,5891,440
406,youdao.com,1,1,300,1,0,,0,1,3871,656
407,incometaxindiaefiling.gov.in,-1,0,0,1,1,http/1.1,0,1,5310,440
408,canva.com,1,1,64800,1,1,h2,1,1,3713,440
409,evernote.com,1,1,100800,1,1,h2,0,1,3205,440
410,bet9ja.com,1,1,7200,1,0,,1,1,4864,440
411,iqiyi.com,1,1,7200,1,1,h2,1,1,6519,440
412,hdfcbank.com,1,1,64800,1,1,h2,1,1,5415,440
413,streamable.com,1,1,1200,1,1,h2,1,1,6947,440
414,shink.in,-1,0,0,0,-1,,-1,-1,-1,-1
415,asdfz.pro,1,0,0,1,-1,,0,1,3000,440
416,nametests.com,1,1,64800,1,1,h2,1,1,3721,440
417,myanimelist.net,1,1,43200,1,1,h2,0,1,5230,440
418,udemy.com,1,1,1200,1,1,h2,1,1,5622,440
419,jrj.com.cn,1,1,1800,1,-1,,0,1,5816,440
420,spiegel.de,1,1,86400,1,0,,1,1,4460,440
421,duckduckgo.com,1,1,1200,1,1,h2,1,1,3665,440
422,elpais.com,-2,0,0,1,1,h2,-1,0,7,314
423,taleo.net,1,1,7200,1,0,,1,1,6412,440
424,livedoor.jp,-1,0,0,0,-1,,-1,-1,-1,-1
425,manoramaonline.com,1,1,7200,1,-1,,1,0,3864,440
426,fiverr.com,1,1,64800,1,1,h2,1,1,3716,440
427,hatenablog.com,-1,0,0,0,-1,,-1,-1,-1,-1
428,cloudfront.net,-1,0,0,0,-1,,-1,-1,-1,-1
429,boredpanda.com,1,1,300,1,-1,,0,1,3292,440
430,go.com,-1,0,0,0,-1,,-1,-1,-1,-1
431,wp.pl,1,1,300,1,1,h2,1,1,5654,440
432,yesky.com,1,1,1800,1,-1,,0,1,5816,440
433,mercadolibre.com.ar,1,1,10800,1,1,h2,1,1,6409,440
434,google.com.kw,1,1,100800,1,1,h2,0,1,11078,440
435,line.me,0,1,300,1,0,,0,1,3963,440
436,setn.com,-1,0,0,0,-1,,-1,-1,-1,-1
437,hatena.ne.jp,1,1,300,1,1,http/1.1,0,1,3673,440
438,patreon.com,1,1,64800,1,1,h2,1,1,4580,440
439,gyazo.com,1,1,100800,1,1,h2,0,1,3322,440
440,nownews.com,-1,0,0,0,1,h2,-1,-1,-1,-1
441,oeeee.com,-1,0,0,1,-1,,0,1,4595,440
